manufacturer,model,category,real_intro_year,real_end_year,mod_url,mod_author,source,vehicle_year_assigned,country_region,specialita_role,installed,tested,year_source_url,notes
Fiatagri,110-90 DT,tractor,1986,2003,https://www.farming-simulator.com/mod.php?mod_id=318721,"Edomod; CR82; Sbaffo Farming",ModHub,1986,Italy,inherited main tractor candidate,unknown,unknown,https://www.farming-simulator.com/mod.php?mod_id=318721,"Official ModHub page states production 1986-2003. Planned as the sound modern-for-1990 main tractor."
Fiatagri,F140-DT,tractor,1993,1996,https://www.farming-simulator.com/mod.php?mod_id=354300&title=fs2025,"Edomod; Cr82; Sbaffo Farming",ModHub,1993,Italy,first major progression tractor,unknown,unknown,https://www.eilbote-online.com/landmaschine/fiatagri-f140-6071,"1993 unlock is well supported. Some sources give end year 1995 and others 1996; catalogue uses 1996 pending a final convention."
SAME,Explorer 90,tractor,1983,,https://www.kingmods.net/en/fs25/mods/68340/same-explorer-90,BlueWolfDVM,KingMods,1983,Italy,chore tractor / period dealer alternative,unknown,unknown,https://www.kingmods.net/en/fs25/mods/68340/same-explorer-90,"Mod covers the Explorer 70-90 family and states the series has been sold since 1983. Canon chore tractor may ultimately be an Explorer 80 if a suitable exact variant is available."
New Holland,TX32,combine harvester,1990,1995,https://www.kingmods.net/en/fs25/mods/63073/new-holland-tx-32,Puszkap,KingMods,1990,Europe / New Holland,inherited combine,unknown,unknown,https://www.mycnhstore.com/eu/en/newhollandag/eu/harvesting-equipment/conventional-combines/eubj21con005tx/cn/EU_B_J_21_CON_005_TX,"Official CNH parts catalogue lists TX32 base unit 01/90-12/95. Secondary sources sometimes claim 1988-94; use 1990 unless better primary evidence appears."
Gallignani,9250 SL,round baler,,,https://www.farming-simulator.com/mod.php?mod_id=348365&title=fs2025,Peppe978,ModHub,,Italy,inherited round-baler candidate replacing tiny-bale workflow,unknown,unknown,,"Excellent regional fit: 125-150 cm round bales; 90 hp requirement. Real-world production dates still need research before assigning Vehicle Years metadata."
Landini,0550 Series,tractor,1978,1987,https://www.farming-simulator.com/mod.php?mod_id=309041&title=fs2025,blauea,ModHub,1978,Italy,older dealer stock / Grandpa Tractor alternatives,unknown,unknown,https://www.tractordata.com/farm-tractors/004/1/8/4182-landini-6550.html,"Mod spans 65-80 hp variants. 1978-87 is supported for the 6550/7550 family; individual in-game configurations may need separate assigned years."
Faresin,6.26 Classic 52,telehandler,2018,,https://www.farming-simulator.com/mod.php?filter=console&mod_id=338172&title=fs2025,Hispano,ModHub,2018,Italy,future compact yard / greenhouse telehandler,unknown,unknown,https://www.lectura-specs.com/en/model/forklifts/telehandlers-faresin-handlers/6-26-classic-55-11707276,"Likely the adorable little telehandler from the previous Monteriggioni save, but identity is not yet confirmed. Historical source is for the closely related 6.26 Classic 55 and gives 2018-2024, so 2018 is provisional for the FS mod's Classic 52."
Faresin,6.26 Full Electric,telehandler,2020,,https://www.farming-simulator.com/mod.php?filter=console&mod_id=338172&title=fs2025,Hispano,ModHub,2020,Italy,late-game electric yard / greenhouse telehandler,unknown,unknown,https://www.faresin.com/news/uk-case-study-per-il-6-26-full-electric/,"Faresin describes the 6.26 Full Electric as the first mass-produced full-electric telehandler; an official July 2020 case study confirms it was in real use by then. Treat 2020 as provisional introduction year."
Antonio Carraro,Tigrecar 3200 GST,utility vehicle,2013,,https://farming-simulator.com/mod.php?mod_id=365173&title=fs2025,AlexL353_modding,ModHub,2013,Italy,compact farmyard transport / bowser / platform / mixer,unknown,unknown,https://farmingsimulator.wiki.gg/wiki/Antonio_Carraro,"FS community reference assigns model year 2013; needs independent historical verification before we treat that as authoritative. Very strong Specialita fit for later progression."
Dondi,Discovitis,vineyard / orchard cultivator,,,https://www.farming-simulator.com/mod.php?mod_id=303699&title=fs2025,SMI Modding Team,ModHub,,Italy,vineyard and olive inter-row cultivation,unknown,unknown,,"Compact 1.6-2.0 m disc cultivator for 65-100 hp tractors. Real introduction year still to research."
Caffini,Synthesis,vineyard / orchard sprayer,,,https://www.farming-simulator.com/mod.php?mod_id=347977,Peppe978,ModHub,,Italy,vineyard and orchard spraying,unknown,unknown,,"400-600 L mounted sprayer needing 45-60 hp. Real introduction year still to research."
Rinieri,Bio-Dynamic,vineyard / orchard mechanical weeder,,,https://www.kingmods.net/en/fs25/mods/76747/rinieri-bio-dynamic,"Agritruckteam; Black Eyes Modding",KingMods,,Italy,mechanical inter-row weeding for low-chemical vineyards / orchards,unknown,unknown,,"Strong fit for Specialita's lower-chemical farming direction. Real introduction year still to research."
Maschio Gaspardo,MTE-6R,precision planter,,,https://www.kingmods.net/en/fs25/mods/74086/maschio-gaspardo-mte-6r,"Shark09; Mateł",KingMods,,Italy,Italian planter option for row crops,unknown,unknown,,"4.5 m planter; 70 hp requirement. Real introduction year still to research before assigning a historical unlock."
